slide_id,anchor_rank,bbox_expand,anchor_score,anchor_coord_x,anchor_coord_y,anchor_center_x,anchor_center_y,anchor_bbox_x0,anchor_bbox_y0,anchor_bbox_x1,anchor_bbox_y1,high_child_rank,high_child_index,high_child_coord_x,high_child_coord_y,high_child_center_x,high_child_center_y,distance_to_anchor
2460239-B2,6,2.0,0.4643871784210205,58288.0,48993.0,58416.0,49121.0,58288.0,48993.0,58544.0,49249.0,1,638,58288.0,48993.0,58416.0,49121.0,0.0
2460239-B2,6,3.0,0.4643871784210205,58288.0,48993.0,58416.0,49121.0,58288.0,48993.0,58544.0,49249.0,1,638,58288.0,48993.0,58416.0,49121.0,0.0
2460239-B2,7,1.0,0.46211665868759155,50096.0,36705.0,50224.0,36833.0,50096.0,36705.0,50352.0,36961.0,1,2348,50096.0,36705.0,50224.0,36833.0,0.0
2460239-B2,7,1.5,0.46211665868759155,50096.0,36705.0,50224.0,36833.0,50096.0,36705.0,50352.0,36961.0,1,2348,50096.0,36705.0,50224.0,36833.0,0.0
2460239-B2,7,2.0,0.46211665868759155,50096.0,36705.0,50224.0,36833.0,50096.0,36705.0,50352.0,36961.0,1,2348,50096.0,36705.0,50224.0,36833.0,0.0
2460239-B2,7,3.0,0.46211665868759155,50096.0,36705.0,50224.0,36833.0,50096.0,36705.0,50352.0,36961.0,1,2348,50096.0,36705.0,50224.0,36833.0,0.0
2460239-B2,10,1.0,0.46014755964279175,41904.0,40801.0,42032.0,40929.0,41904.0,40801.0,42160.0,41057.0,1,1076,41904.0,40801.0,42032.0,40929.0,0.0
2460239-B2,10,1.5,0.46014755964279175,41904.0,40801.0,42032.0,40929.0,41904.0,40801.0,42160.0,41057.0,1,1076,41904.0,40801.0,42032.0,40929.0,0.0
2460239-B2,10,2.0,0.46014755964279175,41904.0,40801.0,42032.0,40929.0,41904.0,40801.0,42160.0,41057.0,1,1076,41904.0,40801.0,42032.0,40929.0,0.0
2460239-B2,10,3.0,0.46014755964279175,41904.0,40801.0,42032.0,40929.0,41904.0,40801.0,42160.0,41057.0,1,1076,41904.0,40801.0,42032.0,40929.0,0.0
2460239-B2,11,1.0,0.45989876985549927,41985.0,24435.0,42113.0,24563.0,41985.0,24435.0,42241.0,24691.0,1,320,41985.0,24435.0,42113.0,24563.0,0.0
2460239-B2,11,1.5,0.45989876985549927,41985.0,24435.0,42113.0,24563.0,41985.0,24435.0,42241.0,24691.0,1,320,41985.0,24435.0,42113.0,24563.0,0.0
2460239-B2,11,2.0,0.45989876985549927,41985.0,24435.0,42113.0,24563.0,41985.0,24435.0,42241.0,24691.0,1,320,41985.0,24435.0,42113.0,24563.0,0.0
2460239-B2,11,3.0,0.45989876985549927,41985.0,24435.0,42113.0,24563.0,41985.0,24435.0,42241.0,24691.0,1,320,41985.0,24435.0,42113.0,24563.0,0.0
2460239-B2,14,1.0,0.45780354738235474,138564.0,43681.0,138692.0,43809.0,138564.0,43681.0,138820.0,43937.0,1,1590,138564.0,43681.0,138692.0,43809.0,0.0
2460239-B2,14,1.5,0.45780354738235474,138564.0,43681.0,138692.0,43809.0,138564.0,43681.0,138820.0,43937.0,1,1590,138564.0,43681.0,138692.0,43809.0,0.0
2460239-B2,14,2.0,0.45780354738235474,138564.0,43681.0,138692.0,43809.0,138564.0,43681.0,138820.0,43937.0,1,1590,138564.0,43681.0,138692.0,43809.0,0.0
2460239-B2,14,3.0,0.45780354738235474,138564.0,43681.0,138692.0,43809.0,138564.0,43681.0,138820.0,43937.0,1,1590,138564.0,43681.0,138692.0,43809.0,0.0
2460628-B2,2,1.0,0.5032620429992676,41504.0,40705.0,41632.0,40833.0,41504.0,40705.0,41760.0,40961.0,1,2381,41504.0,40705.0,41632.0,40833.0,0.0
2460628-B2,2,1.5,0.5032620429992676,41504.0,40705.0,41632.0,40833.0,41504.0,40705.0,41760.0,40961.0,1,2381,41504.0,40705.0,41632.0,40833.0,0.0
